屹石科技|医疗健康|广东|2013.6|不明确
微思科技|企业服务|北京|2014.9|不明确
就爱肚皮舞|社交网络|河南|0.0|不明确
92网络|工具软件|广东|2013.9|不明确
中防网|电子商务|江苏|2013.1|不明确
金马学院|教育|天津|2015.9|不明确
世界旅游网|旅游|海南|0.0|不明确
927旅游网|旅游|海南|2011.1|不明确
公司|文化娱乐|广东|2011.9|不明确
歪脸网|社交网络|浙江|2013.4|不明确
文威智能|医疗健康|福建|2015.4|不明确
天玩科技|游戏|湖北|2014.1|不明确
易隆商城|电子商务|浙江|2015.4|不明确
E搭|电子商务|上海|2015.9|不明确
91鲜花|本地生活|湖南|2011.9|不明确
优点网络|企业服务|广东|2013.8|不明确
姚记网络|企业服务|上海|2014.3|不明确
小调养生网|电子商务|陕西|0.0|不明确
公司|金融|北京|2015.5|不明确
住店宝|旅游|北京|2013.1|不明确
正厨|电子商务|浙江|2015.3|不明确
91早教网|教育|湖北|0.0|不明确
易营销|广告营销|四川|0.0|不明确
逸养车|汽车交通|上海|2015.4|不明确
营销帮|教育|江苏|2015.2|不明确
教育阅读网|教育|北京|1997.12|不明确
来亿发（加油站+）|汽车交通|北京|2015.6|不明确
有鱼钓鱼|社交网络|山东|2015.1|不明确
公司|金融|上海|2015.6|不明确
91头条|文化娱乐|江西|0.0|不明确
Hi投吧|金融|上海|2014.12|不明确
西红柿网络|广告营销|浙江|2015.1|不明确
兔管家|本地生活|北京|2010.10|不明确
91导学|教育|山东|2013.5|不明确
易语外教|教育|上海|2013.11|不明确
微校宿购|本地生活|湖北|2015.8|不明确
速do网|企业服务|四川|2013.10|不明确
云天下SRP|物流|北京|2013.3|不明确
公司|工具软件|上海|0.0|不明确
91reading|教育|北京|2012.4|不明确
游游通|工具软件|广东|2007.2|不明确
高潜网络|社交网络|广东|2015.4|不明确
击音智能耳机|硬件|北京|2012.11|不明确
云动智慧|本地生活|北京|2013.6|不明确
pureplus潮牌口罩|硬件|福建|2011.8|不明确
91拼团|企业服务|北京|2014.7|不明确
九易宠物|电子商务|上海|2010.4|不明确
牛牛桌面管理大师|工具软件|四川|2010.7|不明确
公司|金融|广东|2014.4|不明确
91农资网|电子商务|河南|2002.12|不明确
中检在线|电子商务|辽宁|2014.5|不明确
牛不停|金融|浙江|2013.12|不明确
门道教育网|教育|陕西|2014.7|不明确
91沐足|本地生活|广东|2014.8|不明确
掌魅无线|本地生活|安徽|2011.11|不明确
棉花糖|金融|广东|2014.8|不明确
同娱信息|游戏|上海|2011.10|不明确
每家美护|本地生活|上海|2014.12|不明确
公司|电子商务|江苏|2015.1|不明确
火星人互动娱乐|游戏|广东|2014.3|不明确
亦网|企业服务|北京|2009.2|不明确
61topbaby|电子商务|上海|2015.1|不明确
六一艺术团|文化娱乐|北京|2009.7|不明确
中华婴童网|电子商务|福建|2011.5|不明确
六十一秒科技|企业服务|北京|2014.10|不明确
六一金融|金融|广东|2015.4|不明确
六一信息|教育|广东|2014.12|不明确
乐聘网|企业服务|上海|2004.10|不明确
公司|游戏|上海|2013.12|不明确
65环境|企业服务|广东|2014.10|不明确
云环净|工具软件|上海|2015.5|不明确
律师365|本地生活|四川|2015.3|不明确
乐享帮|本地生活|福建|0.0|不明确
好波网|体育运动|广东|2003.8|不明确
上游科技|游戏|广东|2014.3|不明确
九掌柜|企业服务|重庆|2002.12|不明确
6+2网络传媒|企业服务|重庆|0.0|不明确
6296网址大全|企业服务|北京|0.0|不明确
公司|本地生活|湖南|2014.6|不明确
微享圈|社交网络|浙江|2014.8|不明确
爱杯网|电子商务|上海|2006.9|不明确
澳新游戏|游戏|广东|2007.4|不明确
爱之裳|电子商务|河北|2015.5|不明确
磐厚大宗|金融|上海|2011.3|不明确
优狐消费服务网|电子商务|安徽|2013.6|不明确
万宇在线|游戏|河南|2004.3|尚未获投
92外语网|教育|广东|0.0|不明确
92省钱卡|电子商务|辽宁|0.0|不明确
公司|游戏|广东|2011.6|不明确
儿童flash网|教育|安徽|0.0|不明确
中国品牌童装网|电子商务|广东|2003.7|不明确
聚派|社交网络|湖北|2013.5|不明确
糖保姆|医疗健康|北京|2012.5|不明确
奇冠电子|电子商务|广东|2006.4|不明确
爱在六零|医疗健康|天津|2014.6|不明确
一路上|汽车交通|海南|2009.11|不明确
公司|文化娱乐|辽宁|0.0|不明确
职拍|企业服务|广东|2015.9|不明确
胜义行|金融|北京|2014.9|不明确
汉东装饰|房产服务|北京|2010.7|不明确
宜游宝|旅游|广西|2011.7|不明确
伍游网|游戏|北京|2014.7|不明确
我要理财网|金融|北京|2007.3|不明确
新捷迅|电子商务|江苏|2014.5|不明确
无忧购房网|房产服务|江西|2013.4|不明确
寻秘|工具软件|山东|2013.11|不明确
公司|文化娱乐|浙江|2013.10|不明确
哇沃网络|教育|四川|2015.2|不明确
盈在线|金融|北京|2012.8|不明确
5玩对战|游戏|福建|2014.2|不明确
无忧中文网|文化娱乐|广东|0.0|不明确
智锐创想|金融|广东|2014.8|不明确
5U体育|体育运动|广东|2008.6|不明确
5U健康|医疗健康|上海|2014.12|不明确
淘车无忧|汽车交通|江苏|2010.5|不明确
5U汽车网|汽车交通|上海|2015.1|不明确
公司|硬件|江苏|1988.1|不明确
操盘英雄|金融|上海|2013.12|不明确
新湖中宝|金融|浙江|1993.2|不明确
东方金钰网贷平台|金融|广东|2015.4|不明确
恒栢胜|企业服务|上海|2015.4|不明确
旅行香|旅游|北京|0.0|不明确
线下广告|文化娱乐|北京|2002.4|不明确
第6天|企业服务|广东|2012.12|不明确
6789网络|企业服务|四川|2013.7|不明确
我在旅行|旅游|北京|2013.3|不明确
公司|旅游|上海|2011.3|不明确
5time悦读|文化娱乐|广西|0.0|不明确
第五元素|金融|北京|2010.8|不明确
第五大街|电子商务|河南|2015.8|不明确
毕友我师|教育|四川|0.0|不明确
五星享购|电子商务|江苏|1998.12|不明确
全融通支付|金融|北京|2014.8|不明确
搜学通|教育|北京|2014.4|不明确
中国原创音乐基地|文化娱乐|广东|2006.2|不明确
闺蜜瓣|社交网络|北京|2015.1|不明确
公司|社交网络|浙江|2008.11|不明确
我看|文化娱乐|浙江|2012.7|不明确
童歌母婴|电子商务|上海|2012.12|不明确
五星大管家|本地生活|上海|2009.5|不明确
五河文化|广告营销|上海|2010.1|不明确
伍人影视|文化娱乐|浙江|2012.7|天使轮
饭米粒|文化娱乐|北京|2014.9|不明确
拉拉qq|社交网络|江苏|2012.2|不明确
快乐聪明逗|教育|广东|2013.7|不明确
我娶我嫁|社交网络|北京|2008.12|不明确
公司|医疗健康|北京|2004.5|不明确
峰潮|电子商务|北京|2015.4|不明确
天维科技|企业服务|辽宁|2008.5|不明确
我爱说英语|教育|北京|2013.7|不明确
数字天网|广告营销|北京|2015.1|不明确
赛奥斯|企业服务|北京|2015.5|不明确
五洲在线|广告营销|北京|2005.3|不明确
我爱公关网|文化娱乐|北京|2011.8|不明确
享月月嫂|本地生活|北京|2013.9|不明确
理想迈斯林|教育|四川|2014.4|不明确
公司|游戏|北京|2014.8|不明确
舞泡|电子商务|上海|2010.1|不明确
5牛网|物流|江苏|2015.4|不明确
WE赢网|广告营销|北京|2014.10|不明确
早安工坊|电子商务|北京|2014.6|不明确
我买单网|电子商务|浙江|2013.1|不明确
伍联维度|企业服务|北京|2013.5|不明确
爱现场|社交网络|上海|2014.12|不明确
我邻社区通|房产服务|广东|2004.4|不明确
我乐工作网|企业服务|北京|2013.11|不明确
公司|企业服务|上海|2015.8|不明确
我爱乐活网|本地生活|北京|2012.8|不明确
KK人智互联平台|企业服务|广东|2001.4|不明确
餐云|企业服务|上海|2013.8|不明确
为医而聚|医疗健康|北京|2012.7|不明确
吉姆的工场|教育|江苏|2008.7|不明确
爱回家|本地生活|浙江|2003.12|不明确
电先生|本地生活|北京|2014.11|不明确
5i高校网|社交网络|广东|0.0|不明确
健网|医疗健康|广东|2008.6|不明确
公司|金融|北京|2006.3|不明确
爱家网|房产服务|四川|2007.7|不明确
5号店|企业服务|广东|2009.11|不明确
五划合一|企业服务|湖北|2011.11|不明确
我爱购商城|电子商务|广东|2011.7|不明确
荟爱车|汽车交通|上海|2015.5|不明确
五滴水|广告营销|广东|2014.2|不明确
微领袖|企业服务|河南|2015.1|不明确
掌娱快信|广告营销|广东|2014.1|不明确
五帆信息|企业服务|广东|2014.4|不明确
公司|旅游|北京|1997.9|不明确
萌斯拉|教育|上海|2014.12|不明确
医生在线|医疗健康|上海|2006.8|不明确
松子金服|金融|上海|2012.7|不明确
酷比魔方|硬件|广东|2008.1|不明确
中国畅通服务网|汽车交通|安徽|2005.6|不明确
彦泽科技|工具软件|广东|2013.11|不明确
大众传媒|企业服务|北京|2006.6|不明确
菜妹子|电子商务|四川|2015.9|不明确
创客匠人|企业服务|福建|2015.4|不明确
公司|企业服务|广东|2012.12|不明确
星天外|企业服务|北京|2014.4|不明确
太空人|广告营销|北京|0.0|不明确
星游网|游戏|浙江|2009.12|不明确
astercc|企业服务|上海|2014.2|不明确
亚士达|工具软件|香港|0.0|不明确
互帮|工具软件|江苏|2015.7|不明确
AspJZY|社交网络|广东|0.0|不明确
卓望|企业服务|北京|2004.10|不明确
连邦|硬件|江苏|1999.11|不明确
公司|电子商务|江苏|0.0|不明确
伏虎堂|文化娱乐|安徽|0.0|不明确
百逸动漫|文化娱乐|广东|2007.11|不明确
百纳藏獒网|文化娱乐|北京|2009.3|不明确
E家康护|医疗健康|江苏|2015.1|不明确
爿三景传媒|文化娱乐|北京|2011.2|不明确
我家菜单|企业服务|江苏|1999.2|不明确
我借我贷网|金融|上海|2014.1|不明确
银货通|物流|浙江|2011.3|不明确
我爱业务网|教育|广东|2013.10|不明确
公司|医疗健康|上海|0.0|不明确
创业最前线|企业服务|广东|2015.7|不明确
我爱唱音乐网|文化娱乐|浙江|2009.11|不明确
智能门柜|硬件|广东|2015.9|不明确
我爱表魅|文化娱乐|四川|2005.8|不明确
爱缤果|电子商务|陕西|2013.1|不明确
作业帮帮圈|教育|北京|0.0|不明确
5i84|汽车交通|福建|1998.1|不明确
我爱我铺|房产服务|北京|2012.4|不明确
我爱我家|房产服务|北京|1998.11|不明确
公司|文化娱乐|上海|2012.12|不明确
方寸无限|企业服务|北京|2014.4|不明确
车信云|汽车交通|北京|2015.9|不明确
橙笑科技|企业服务|江苏|2015.6|不明确
无忧车秘|汽车交通|北京|2013.10|不明确
车令|物流|上海|2015.4|不明确
车联无忧|汽车交通|上海|2014.8|不明确
51车帮帮|汽车交通|广东|2015.6|不明确
我要潮婚|本地生活|上海|2014.12|不明确
荆旭国际|金融|上海|2012.6|不明确
公司|广告营销|上海|2004.4|不明确
飞鱼星科技|硬件|四川|2002.4|不明确
艾蒂申科技|企业服务|北京|2014.6|不明确
东方现代|广告营销|广东|2014.3|不明确
宣传易|广告营销|广东|2010.12|不明确
瑞恩传媒|广告营销|北京|2010.12|不明确
壹点红软件|企业服务|江苏|2013.12|不明确
鹏吉|广告营销|浙江|2014.8|不明确
亚东国际货运|物流|上海|1994.10|不明确
ADOutdoor|广告营销|江苏|2015.10|不明确
公司|本地生活|上海|2008.5|不明确
一动网|硬件|广东|2011.6|不明确
阿多乐|社交网络|广东|2015.11|不明确
律动广告|广告营销|广东|2014.8|不明确
纳兰德|物流|北京|2006.3|不明确
A5创业网|企业服务|江苏|2007.5|不明确
志鸟网络|企业服务|浙江|2015.7|不明确
ADmax迈思移动广告传媒|广告营销|广东|2014.1|不明确
公司|企业服务|广东|2014.2|不明确
平准货运|物流|上海|2012.5|不明确
众为兴|硬件|广东|2002.8|不明确
亚德科技|企业服务|重庆|1999.6|不明确
先进数通|企业服务|北京|2000.10|不明确
广告终结者|工具软件|安徽|2014.3|不明确
ADTIME|广告营销|浙江|2014.9|不明确
微告|广告营销|北京|2012.4|不明确
阿迪通科技|企业服务|广东|2013.12|不明确
芒果移动广告|广告营销|河北|2015.11|不明确
公司|企业服务|上海|2006.4|不明确
亚丁设计|广告营销|湖南|2012.8|不明确
店长在线|电子商务|陕西|2008.10|不明确
宾臣传媒|广告营销|北京|2002.11|不明确
聚告|广告营销|上海|2013.5|不明确
艾迪康医学检验所|医疗健康|浙江|2004.1|不明确
超级偶像|工具软件|北京|2012.12|不明确
澳德华移民|教育|广东|1999.8|不明确
古果科技|广告营销|浙江|2014.10|不明确
广点广告|广告营销|北京|2014.6|不明确
公司|企业服务|上海|2006.8|不明确
星星果园|电子商务|江苏|2014.3|不明确
小微应用|企业服务|广东|2013.5|不明确
互动汇|企业服务|北京|2014.5|不明确
91问问|企业服务|上海|2010.8|不明确
91watch|电子商务|北京|2014.8|不明确
哇塞宝贝|电子商务|广东|2015.6|不明确
完美家|工具软件|北京|2015.8|不明确
优鲜科技|电子商务|浙江|2015.4|不明确
顺鸿嘉讯|工具软件|北京|2012.7|不明确
公司|广告营销|广东|2013.10|不明确
爱德利康|医疗健康|北京|2015.4|不明确
我加助手|企业服务|上海|2014.5|不明确
唯效互动|广告营销|上海|2013.3|不明确
锐汇软件|广告营销|广东|2008.11|不明确
康星广告|广告营销|广东|2013.3|不明确
民航数据|企业服务|北京|1996.6|不明确
梦飞网络|企业服务|广东|2004.9|不明确
广桥网络|广告营销|浙江|2012.11|不明确
热线传媒|广告营销|北京|2014.4|不明确
公司|广告营销|福建|2012.6|不明确
广告宝典|广告营销|北京|2012.5|不明确
智迅|广告营销|北京|2011.12|不明确
微众联盟|电子商务|浙江|2012.10|不明确
阿大物流|物流|北京|2015.7|不明确
袋狮传媒|广告营销|湖南|2012.4|不明确
爸妈邦|教育|北京|2014.8|不明确
芭玛网|电子商务|湖北|2015.3|不明确
软告|广告营销|北京|2006.6|B轮
公司|企业服务|广东|2013.7|种子轮
八方连锁酒店|房产服务|广东|2007.1|不明确
8花生智慧幼儿园|企业服务|山东|2012.2|不明确
八荒科技|企业服务|上海|2013.11|不明确
8号印材|电子商务|广东|2002.9|不明确
8号街网络科技|本地生活|重庆|2014.6|不明确
飞特金融|金融|天津|2014.11|不明确
八方圆商城|电子商务|浙江|2014.9|不明确
邦付宝|金融|北京|2010.11|不明确
败欧洲|物流|北京|2014.8|不明确
公司|企业服务|浙江|2010.8|不明确
AVANZA|硬件|广东|2013.3|不明确
阿拉订|电子商务|上海|2009.12|不明确
艾雯思教育|教育|广东|2005.11|不明确
艾梵蒂家居|电子商务|广东|2015.6|不明确
埃维诺|企业服务|广东|2002.11|不明确
念睿科技|企业服务|浙江|2013.11|不明确
中天联科|硬件|北京|2006.6|不明确
奥威亚科技|硬件|广东|2005.1|不明确
中国音响网|文化娱乐|上海|2008.5|不明确
公司|体育运动|山东|2011.11|不明确
车配宝|汽车交通|山西|2015.12|不明确
棒棒贝贝|教育|上海|2004.7|不明确
e路同心|金融|广东|2014.8|不明确
艺术网|电子商务|上海|2009.5|不明确
记忆卫士|医疗健康|广东|2015.7|不明确
捌捌玖玖智能|企业服务|湖北|2015.5|不明确
EC营客通|企业服务|北京|2012.12|不明确
联合数据|企业服务|福建|2009.10|不明确
邦赢彩服|游戏|北京|2013.12|不明确
公司|房产服务|福建|2015.3|不明确
拜大哥|企业服务|浙江|2015.7|不明确
中云在线|企业服务|北京|2012.12|不明确
巴比特|社交网络|上海|2015.8|不明确
八只熊酷站|社交网络|广东|2013.1|不明确
八九点|企业服务|北京|2005.1|不明确
友加畅捷|企业服务|四川|2014.6|不明确
八八众筹|金融|北京|2008.1|不明确
年年有余网|金融|上海|2013.4|不明确
88订单网|企业服务|广东|2014.4|不明确
公司|电子商务|江苏|2015.5|不明确
天平汇电子商务|电子商务|陕西|2015.3|不明确
尚标|企业服务|上海|2013.12|不明确
八六人才网|企业服务|浙江|2010.2|不明确
消费服务网|电子商务|北京|2000.6|不明确
代购中国|电子商务|上海|2009.9|不明确
识知网|教育|广东|2015.9|不明确
朝鲜画网|电子商务|北京|2004.4|不明确
轻客网|企业服务|北京|2015.6|不明确
863软件孵化器|企业服务|河南|2001.9|不明确
公司|金融|上海|2015.1|不明确
速翼|物流|广东|2013.9|不明确
婚拍网|本地生活|福建|2015.1|不明确
九一数卡|金融|天津|2013.1|不明确
食神品宴|本地生活|北京|2014.12|不明确
国鑫金服|金融|广东|2015.7|不明确
拾搭网|本地生活|江苏|2002.11|不明确
91生日|电子商务|广东|0.0|不明确
神灯商城|电子商务|广东|2015.7|不明确
江海通|企业服务|湖北|2012.9|不明确
公司|游戏|上海|2009.6|A轮
租车帮|汽车交通|贵州|2006.9|不明确
成功网|教育|广东|2007.8|不明确
87g游戏网|游戏|浙江|2014.3|不明确
东方国旅|旅游|湖北|2006.7|不明确
易拓商旅网|旅游|浙江|2009.4|不明确
87.CN彩店|企业服务|北京|2014.9|不明确
广州八六网络科技有限公司|广告营销|广东|2013.8|不明确
公司|电子商务|浙江|2013.12|不明确
智能达管理咨询|企业服务|山东|2014.7|不明确
湖北佬游戏中心|游戏|湖北|2013.1|不明确
帮聚网|企业服务|北京|2012.7|不明确
85度c|本地生活|上海|2007.9|不明确
长沙微银|金融|湖南|2015.1|不明确
浙报集团|文化娱乐|浙江|2002.8|不明确
8518理财|金融|上海|2014.5|不明确
佳驰软件|企业服务|湖南|2007.4|不明确
柏思睿特|企业服务|重庆|2014.2|不明确
公司|企业服务|广东|2014.4|不明确
商询科技|企业服务|北京|2014.9|不明确
博域科技|企业服务|北京|2008.1|不明确
81区|电子商务|广东|2014.1|尚未获投
苏伯锐支付|企业服务|福建|2011.5|不明确
凯旋网|企业服务|北京|2015.3|不明确
仕斌网|企业服务|江苏|2013.10|不明确
巴一巴电商物流|物流|广东|2015.2|不明确
东方新华|金融|上海|2012.12|不明确
第七品牌|电子商务|湖北|2013.2|不明确
公司|广告营销|北京|2014.9|不明确
元宝网络|广告营销|浙江|2006.11|不明确
80资本|金融|陕西|2011.10|不明确
八实万|电子商务|广东|2015.9|不明确
法雅姿直购|电子商务|北京|2012.2|不明确
实习plus|企业服务|北京|2015.11|不明确
飞卓网络科技|企业服务|湖南|2012.10|不明确
八零年代|社交网络|广东|2006.10|不明确
帮您忙|电子商务|江苏|2012.8|不明确
伞兵户外|旅游|陕西|2014.10|不明确
公司|房产服务|广东|2015.2|不明确
香津教育|教育|广东|2008.6|不明确
账房先生|金融|湖南|2014.3|不明确
巴零互联|企业服务|浙江|2010.12|不明确
帮您车|汽车交通|江苏|2014.5|不明确
百灵邦文化传播|企业服务|辽宁|2015.1|不明确
8090说|电子商务|安徽|2015.6|不明确
黄金岛|游戏|广东|1996.8|不明确
送礼800|电子商务|北京|2009.9|不明确
飞翱集团|企业服务|上海|2000.8|不明确
公司|广告营销|北京|2013.5|不明确
春舞枝|电子商务|福建|2012.2|不明确
U车族|汽车交通|重庆|2012.7|不明确
乾和晟云|企业服务|北京|2013.10|不明确
花前月下|社交网络|安徽|2014.4|不明确
艺约网|电子商务|广东|2014.12|不明确
易学贷|金融|江苏|2015.8|不明确
喜客|本地生活|贵州|2015.1|不明确
消费帮|电子商务|江苏|2013.1|不明确
公司|房产服务|陕西|1999.3|不明确
英才网联|企业服务|北京|2006.6|不明确
八佰拜|电子商务|北京|2006.10|不明确
池江电子商务网|电子商务|江西|2015.5|不明确
多空浪|金融|山东|2010.8|不明确
吾商商城|电子商务|上海|1998.9|不明确
快服科技|企业服务|浙江|2006.8|不明确
网商之窗|企业服务|贵州|2012.9|不明确
将界|文化娱乐|北京|2014.10|A轮
龙予网络|游戏|上海|2016.2|不明确
公司|硬件|广东|2005.10|不明确
广告买卖网|广告营销|北京|2005.4|不明确
担路网|广告营销|上海|2012.1|不明确
adline移动广告|广告营销|北京|2015.2|不明确
力领文化|广告营销|上海|2014.1|不明确
广旭广告|广告营销|广东|1993.2|不明确
巨掌广告|广告营销|北京|2014.8|不明确
聚米移动|广告营销|重庆|2013.9|不明确
爱投数创|广告营销|北京|2015.5|不明确
迪诺基因|医疗健康|北京|2006.1|不明确
公司|汽车交通|天津|2014.4|不明确
八点半|本地生活|上海|2014.12|天使轮
网虫股份|企业服务|宁夏|2007.2|不明确
优家家居|房产服务|上海|2015.7|不明确
在商|企业服务|广东|2014.11|不明确
哈尔滨基士得耶数码|企业服务|黑龙江|2006.12|不明确
江汉风社区|本地生活|湖北|2008.12|不明确
智慧城市物联|物流|浙江|2008.4|不明确
ko三国|游戏|北京|2012.6|不明确
百宜之家网|房产服务|江苏|2015.7|不明确
公司|电子商务|北京|2004.9|不明确
哇哈体育|体育运动|上海|2012.11|不明确
众联悠游|硬件|广东|2015.5|不明确
云南爱游网|旅游|云南|2001.6|不明确
精鹰跆拳道|体育运动|山东|2013.5|不明确
天府财富|金融|四川|2013.3|不明确
爱猪网|企业服务|广东|2011.1|不明确
爱调查网|企业服务|上海|2004.1|不明确
我爱苏大|社交网络|江苏|2008.8|不明确
泗门生活网|本地生活|浙江|2015.6|不明确
公司|金融|河南|2012.8|不明确
奢华珠宝网|电子商务|广东|2008.10|不明确
我爱研发网|企业服务|上海|2006.7|不明确
清音陋屋|文化娱乐|四川|2013.5|不明确
52写字楼|房产服务|浙江|2015.5|不明确
买兔网|电子商务|北京|2008.1|不明确
TMT商学院|教育|广东|2013.9|不明确
面聊|社交网络|四川|2012.7|不明确
美投科技|金融|浙江|2015.4|不明确
我爱MB|企业服务|北京|2015.3|不明确
公司|电子商务|江苏|2014.9|不明确
快到家|电子商务|湖北|2013.5|不明确
爱福清网|本地生活|福建|2011.10|不明确
上蔬永辉|电子商务|上海|2013.12|不明确
东莞钓鱼网|社交网络|广东|2013.9|不明确
饭菜票|电子商务|上海|2013.11|不明确
亿乐享|电子商务|河南|2014.12|不明确
52cos|电子商务|浙江|2014.6|不明确
公司|企业服务|上海|2006.3|不明确
唱客影音工作室|文化娱乐|北京|2013.3|不明确
吃喝玩乐网|本地生活|四川|2006.3|不明确
从化网|本地生活|广东|2013.3|不明确
比来比去|旅游|辽宁|2014.5|不明确
卡丘熊|硬件|广东|2014.8|不明确
我爱艺术品网|电子商务|四川|1994.8|不明确
爱乐祺|教育|北京|2011.3|不明确
牛人网|企业服务|广东|2010.12|不明确
527轻会议|企业服务|江苏|2015.2|不明确
公司|电子商务|广东|2013.8|不明确
华人金融|金融|广东|2014.8|不明确
珠宝之家|电子商务|广东|2006.6|不明确
优月之家|本地生活|广东|2013.12|不明确
戏谷电竞联盟|文化娱乐|上海|2014.11|不明确
观点互动|企业服务|广东|2013.10|不明确
广州爱娱网络|社交网络|广东|2015.8|不明确
力邦设计|企业服务|北京|2008.5|尚未获投
金话筒培训|教育|北京|2005.2|不明确
中国中小学生成长动力档案网|教育|北京|1010.11|不明确
公司|医疗健康|北京|2015.3|不明确
庄园网|旅游|湖南|2014.7|不明确
维多利亚婚礼会所|本地生活|上海|2004.1|不明确
520听书网|文化娱乐|安徽|2011.12|不明确
520生活圈|本地生活|广东|2010.12|不明确
爱宠联盟|电子商务|浙江|2015.3|不明确
奥潮信息科技|企业服务|上海|2011.9|不明确
钟爱一生婚纱摄影|本地生活|广东|2013.11|不明确
小码哥教育|教育|广东|2015.4|不明确
泰通鼎和|金融|广东|2015.4|不明确
公司|教育|浙江|2000.9|不明确
代颜网|本地生活|湖北|2015.6|不明确
探食|本地生活|山东|2014.9|不明确
安卓乐园|工具软件|江苏|2014.9|不明确
我要自学网|教育|广东|2011.6|不明确
鸿聚时代|企业服务|北京|2014.12|不明确
寰宇医道|医疗健康|北京|2014.9|不明确
掌上果园|电子商务|广东|2015.4|不明确
资产加|金融|上海|2015.8|不明确
爱种网|电子商务|北京|2014.9|不明确
公司|房产服务|上海|2014.3|不明确
MAGE体验馆|本地生活|上海|2014.5|不明确
看孩子|教育|北京|2015.4|不明确
卡控|电子商务|湖北|2010.8|不明确
兼职在线|企业服务|江苏|2011.12|不明确
居优家政|本地生活|上海|2014.7|不明确
52集散|电子商务|福建|2014.4|不明确
我爱教师网|教育|北京|2015.1|不明确
嘉米游戏|游戏|广东|2002.4|不明确
我爱旅游网|旅游|河南|2012.6|不明确
公司|汽车交通|广东|2014.12|不明确
9贝壳网|工具软件|江苏|2015.2|不明确
九帮体育|体育运动|江苏|2011.3|不明确
99艺术网|文化娱乐|北京|2008.11|不明确
缘易网|社交网络|浙江|2011.8|不明确
天宇新邦|旅游|北京|2011.11|不明确
天宇手游|游戏|湖南|2014.9|不明确
新视界设计学校|教育|安徽|2014.3|不明确
新尚村|电子商务|上海|2004.5|不明确
ABW全球商务签证服务中心|旅游|广东|2005.1|不明确
公司|社交网络|北京|2012.2|不明确
找练|社交网络|上海|2015.2|不明确
找读网|教育|广东|2015.4|不明确
九禾信息|企业服务|陕西|2012.4|不明确
9号学院|教育|北京|2011.6|不明确
九锅一堂|本地生活|重庆|2012.2|不明确
公司|游戏|北京|2009.11|不明确
玖富超能|金融|广东|2015.6|不明确
九象网络|企业服务|上海|2015.10|不明确
玖城在线|汽车交通|广东|2012.3|不明确
城市通美食网|本地生活|浙江|2005.3|不明确
鼎汉科技|企业服务|广东|2010.5|不明确
九鼎医疗|医疗健康|广东|0.0|不明确
鸣泰信息科技|企业服务|上海|2013.1|不明确
9库科技|电子商务|四川|2012.8|不明确
九喜科技|医疗健康|北京|2010.3|不明确
金钱谷|企业服务|上海|2011.12|不明确
中鉴瑞驰企业管理咨询|企业服务|天津|2010.7|不明确
玖玖之家|旅游|上海|2013.6|不明确
华纳创意|企业服务|北京|2015.4|不明确
99易付|金融|江苏|2014.4|不明确
智慧明天|工具软件|广东|2015.7|不明确
公司|企业服务|北京|2010.12|不明确
九行互助|金融|江苏|2015.1|不明确
网商之家|企业服务|广西|2011.2|不明确
国协九九天科技|企业服务|北京|2001.2|不明确
公司|游戏|贵州|2015.11|不明确
9891游戏服务网|游戏|河南|2012.12|不明确
新商软件|企业服务|山东|2008.8|不明确
广州问天信息|游戏|广东|2015.1|不明确
文园网|电子商务|广东|2012.10|不明确
久趣英语|教育|福建|2015.1|不明确
公司|金融|广东|2015.3|不明确
9958健康科技|医疗健康|广东|2010.7|不明确
药急送|医疗健康|北京|2011.10|不明确
中国网库|企业服务|北京|2005.6|不明确
98开铺|企业服务|广东|2012.11|不明确
恒元博大|金融|北京|2015.5|不明确
公司|文化娱乐|北京|2014.10|不明确
51Care|教育|广东|0.0|不明确
北京凯普斯|企业服务|北京|2007.3|不明确
我要采销网|电子商务|上海|2015.11|不明确
保易捷|金融|上海|2007.6|不明确
保险邦|金融|江苏|2013.2|不明确
比维视创|工具软件|广东|2011.7|不明确
51买手汇|电子商务|上海|0.0|不明确
买车无忧|电子商务|上海|0.0|不明确
易迅网|电子商务|上海|2009.10|不明确
公司|房产服务|四川|2014.12|不明确
江西人脉网|企业服务|江西|2015.1|不明确
97973手游网|游戏|北京|1999.10|不明确
往返网|工具软件|北京|2015.4|不明确
973游戏网|游戏|四川|2011.5|不明确
橞联网络|企业服务|广东|2013.7|不明确
大云广众|企业服务|福建|2015.12|不明确
国荣医疗|医疗健康|江西|2011.9|不明确
公司|企业服务|福建|2009.2|不明确
医程通|医疗健康|广东|2009.1|不明确
永达汽车|汽车交通|上海|2003.9|不明确
重庆工业服务港|企业服务|重庆|2008.12|不明确
9665手机游戏|游戏|湖北|2015.4|不明确
芒果网络|企业服务|内蒙古|2013.4|不明确
深家网络|本地生活|广东|2010.5|不明确
77生鲜|本地生活|广东|2013.9|不明确
公司|房产服务|上海|0.0|不明确
联动天下|企业服务|广东|2005.11|不明确
724金融街|金融|安徽|2014.5|不明确
众搜网|广告营销|上海|2013.4|不明确
720装视|房产服务|江苏|2014.7|不明确
720云|文化娱乐|云南|2006.12|尚未获投
720实景|企业服务|陕西|2014.1|不明确
六层广告|广告营销|北京|2010.12|不明确
柳橙科技|企业服务|广东|2015.7|不明确
六环科技|企业服务|广东|2014.8|不明确
公司|企业服务|上海|2014.4|不明确
